Particle_X,Particle_Y,q1,q2,q3,q4,q5,q6,Velocity_X,Velocity_Y
-0.1603366544662871,0.5718112958251615,-1.1118653785255845,-0.5947626652963668,-0.20991563476091554,1.6192826783094658,-0.7732398093086655,1.070500809582068,3.2321248640831177,-2.8062040473914016
0.8046753989740925,0.46903546772109017,-0.5372480263932357,-0.2492574935722142,-0.5308398366731849,0.6651459047096353,1.8610823302201989,-1.208882878291198,0.43547448498116514,-0.3479525535248621
0.18050162886203233,-0.00905077382062695,1.0302664616543231,-1.4415860089347,0.023600591589774494,-1.2039687434611865,0.527936955428362,1.0637507437234255,1.74165250731698,2.666333683145342
-0.2588317887605184,0.5536352299777242,-1.2249640900901566,-0.4192237331690087,0.9465287504309124,1.2821075441468697,0.6058871164495147,-1.190335587768132,1.9427046771913825,-4.227479377316703
-0.7190554998923904,0.2208300588188382,1.2105215416652197,0.14819442234098723,-0.7769215415128018,1.286833038619768,-1.437923383555979,-0.4307040775571929,-3.83420135650677,-3.888184989168324
-0.2334178158035296,-0.6146172584455944,-0.12078210489625966,0.18707424268566208,-0.713676671586758,-1.6517624181611998,0.9628610234039732,1.336285928554582,3.440644493736934,3.245557043533932
0.7399430822610232,-0.3338935002638097,0.9958664323055951,0.8403080892075769,0.5109051970083055,0.14108872271020578,-0.5637493324017728,-1.9244191088299085,-2.001271160407869,-0.9799708408486794
-0.7621289337886474,0.31932280100580307,-1.7716309373287606,0.7816330530728895,-0.8236636730224423,0.9948087922011799,0.7608856885106429,0.05796707656648856,1.2877149783288997,-0.28507129673555853
-0.22734451010333068,0.8542058356429598,-0.6179649161083984,-0.868340958992015,1.9482786082966197,-0.4929223275018612,0.6576828811124035,-0.6267332868067489,-3.550192265662372,-0.5337029693262112
0.9662394833462524,0.1298717265879976,-0.33460533312767315,-0.9096937879085236,2.174138382125175,-0.3003662884282641,-0.16426928097657012,-0.46520369168414266,2.447674055057079,-9.015439981098888
0.45260379489454955,-0.5281899719057974,-1.6718045576612124,-0.943505234757716,0.909189768288332,-0.016558099752012917,0.906930882965173,0.8157472409174367,2.8578614710219146,-4.565808148231984
0.5457596436004544,0.22896852738641674,0.08716176216358257,0.19240225942998138,-1.4188700742751432,-1.1288798733794403,0.9155884504942595,1.3525974755667578,-0.08432163325109254,3.676997656418051
-0.48630600651906825,-0.6596727552632642,0.5504818509854574,-1.6810381448007676,0.12532898791401748,0.7787931972232924,1.1675457709689665,-0.9411116622909681,0.9339322943446624,-5.679576038768264
0.383279235881815,-0.7480480601343343,1.7077660306786986,0.5357020248598883,-1.2876694609128274,-1.0600822213767038,-0.015880355695624456,0.12016398244657066,-7.683184328412928,8.210540383394116
-0.1506076626306866,-0.11005991485523693,-0.48223135084798835,0.0676474847210781,-1.7412858018461252,1.4920700847334047,-0.045069979879457676,0.708869563119088,1.870385474657491,0.2875449698720048
-0.10997206438082494,-0.1806724654824544,-0.7824629266070081,-0.04909531955806875,1.1909358211095966,-1.4989003270240748,1.3015588365692388,-0.16203608448968315,0.9494309348736066,-0.6856702737367906
0.07813699908255768,0.8202357211067401,0.9626205844280816,-1.3975617248153074,0.5035861222672351,-0.8327396389487528,1.351894797075031,-0.5878001400062886,-1.2122009362511232,0.06199776555919723
0.115234177758444,-0.835502329667493,-0.7358808072015764,0.02443141533895105,1.633280549469098,-1.1963526447041237,-0.6755542773301899,0.950075764427841,2.6071217004828906,-0.08884361816472877
0.6889337176007844,0.5464800021232178,0.44787684920628007,1.7443073122693864,-0.1069224534991553,0.06370906268162589,-0.6095824997674446,-1.5393882708906896,-2.290856511057889,2.213184976497903
0.03917979358458527,-0.8131147999546235,0.8393786229193786,-0.22297066177542324,-1.142553667621214,0.5976801669443662,1.3022384791157942,-1.373772939582902,-3.1316211854008644,-0.22486306932302091
-0.023330661243056872,0.437894739136576,-0.5654006644931984,0.2969848444690051,0.8603220546383329,1.4785417940213788,-1.5463525190702028,-0.5240955095653163,-0.8113032712175349,-3.561790350311366
-0.5239233937355676,0.1480210088453137,-1.3996002614387968,-1.0676281827532124,0.46017973964814624,1.5014995780363083,-0.13916474090529937,0.6447138674128544,0.7316835959593088,-2.4984353108886155
-0.07564644501616374,0.697822013109252,0.607751348707753,0.5688666534733574,1.4897612501320292,-0.23044384452811723,-1.4018772270060367,-1.0340581807789877,-4.485059390110762,-1.2721446787066295
-0.6508029319756994,-0.33005395863331377,-0.30010010987071534,1.5094386788444405,-0.5219718344152966,-1.5350192766933548,0.9910733984409626,-0.14342085630603685,1.2811530620452116,-0.45046270111041004
-0.8336310637374449,0.33293762592423354,-1.1819696272530142,0.32862790368323086,1.8890692010304346,-0.26784918901371146,0.14512008398305343,-0.9129983724299953,-0.3077968537315007,-0.8942804109124651
0.8153795919660236,-0.5067571090445732,1.551925079281082,1.118250820973819,-1.1213095667781692,-0.43860758374169884,-0.18432305955977435,-0.9259356901752599,0.3447976565749684,1.2813718025787226
0.3647943986755804,0.37282572236648587,-1.2303969964810864,-1.0050722865121133,-0.11276247042252527,-0.12614894641452645,1.6765330832521679,0.7978476165780832,2.6775839771840064,-0.651513985589411
0.6879728117128054,0.5979130259610651,-0.6842634586711889,0.8805041017017301,0.8467615201592691,-1.140196337141963,-1.1207445938499914,1.2179387678021443,-0.2746635810363076,-0.9210723724725361
-0.6087176706815293,-0.10828433084470852,1.2621898947660388,-1.3446209673868519,-1.2997956700702158,0.6355987797580058,0.7099813791561589,0.03664658377686378,2.3243151177713397,0.10427355116721557
-0.5458302232989516,-0.3808791826366483,1.7010042687226772,-0.3393200720474458,-1.2376169676165745,-0.9414180531545289,0.06266134273128737,0.7546894813645857,-0.6797376369842292,3.482421254158358
-0.36103664769510013,0.6903989023721222,0.6776302026274177,-0.3724364788724381,-0.8895912964277964,-0.2260280590193444,1.859732009135785,-1.0493063774436242,1.681984485986393,1.9988177081865097
0.32266230946234686,0.828139479848578,1.6477986957184771,-0.6885588890312704,-0.5870681072743031,-0.44814284262963755,1.1015360728646246,-1.0255649296478908,3.2895374238023884,1.0500493791083518
0.6399122771627148,0.5541704546468359,-0.021621138004743246,0.8214834461096845,0.20436115928737586,-2.085844491275351,0.12413634109741609,0.9574846827856178,-1.7393699736478658,1.3804455521677734
0.07065698925783444,0.6558217431341229,0.7061528798538815,-0.2806031317141508,-0.06578240168401327,-1.7729063730896055,1.5055077794975473,-0.09236875286365996,-1.5291555043374327,1.9288545334019036
-0.8364606943945055,-0.27353912868624325,1.5980314854909108,0.03342224381438281,-1.576306082671521,-0.6895086806329107,-0.059521140373027547,0.6938821743721665,-0.7685898876293245,2.625091320941479
-0.746110854905434,-0.6453991636345676,-0.7181766113947136,1.9684096900578438,-0.09643260943187876,-1.2382830824783313,-0.13576536522836602,0.22024797847544433,-0.8395534736669604,0.9975352471398646
-0.3423439219907226,-0.004050107927868705,0.5696862498957094,0.5692255767589419,-0.40550622210487774,1.2267493384209673,-1.9184235919907113,-0.041731350980026685,-3.19967229730647,-0.8166354985921397
0.4203960375266627,-0.32401287213882546,-0.6323187514555756,-1.4420846663558402,0.5623374147979833,0.3271422427118488,-0.5019094548418565,1.686833215143442,3.1898597250097946,0.15327740664050638
-0.502553319360339,-0.5014174543290096,-0.5253537769566844,-1.737724248517474,1.2951762645462641,0.6116954625800624,-0.36467833838592395,0.7208846367337552,0.6734707678602245,1.4591961480057498
0.2848899341048862,0.3424853071828005,1.0858029996489875,-1.5601045824576467,1.3895179279000673,0.014997883133225993,-0.5734382594444918,-0.3567759687801422,0.1482685986365956,-2.5772886865936986
-0.5226503947420345,0.3049957932484669,0.5945449909022685,-1.2999076915555028,0.15728112337338254,0.9837152919841519,-1.4156137418616388,0.979980027157338,-1.7417085561111114,-2.2007490502400637
0.2672598850331162,0.9085708788017659,-0.12704264150073757,0.7670675564187343,-1.4016847958341034,-1.2090670507783958,1.1015998872624715,0.8691270444320311,4.6060241121187895,0.11298667455282435
-0.6459731769860949,-0.692401454400609,-1.0330150742147457,1.4018532142087323,1.2387529615726773,-0.8424019028608101,-0.8466960438675416,0.08150684516168791,-0.8985036526117252,0.8264630929117591
-0.3284623995147169,-0.8272647364263702,1.3782204112454324,0.11855852536912263,-0.8018417847062439,-1.1616178048222991,-0.7629655467580503,1.2296461996720391,4.762750823657751,3.1957629420673928
0.5841542859822701,0.28526375534881004,1.1418007739722122,1.5215774188449618,-0.8089585049801232,-0.9772894631644288,0.0012677410912970955,-0.878397965763919,-3.694178504073226,4.028567274709036
-0.04589094432598275,-0.2200323837271341,0.8127401184711734,-1.0327531783618864,-0.6898797798910813,-1.200315151535801,0.8004523557744377,1.3097556355431563,1.937356039515261,3.554006407756172
0.43838588633773246,-0.7249109574109545,-0.5354007039340545,0.7638958607250116,0.8752286734904532,1.2238224735341765,-0.8833211735192091,-1.4442251302963782,-0.7982310449540142,-4.944642018815913
0.7006402077150692,0.07091629856669199,-0.018032467926154053,0.794718269483373,0.668707180348678,0.40200111143923967,0.3117969936890885,-2.159191087034223,-3.0200204883131834,-1.232338116433095
-0.3215662257833718,0.44332365358446646,-0.9428240692655138,1.1421297927390988,0.08243616894531573,-1.531643035446765,0.04496360299773507,1.2049375400301305,-1.6606260021206147,3.7123760649930655
0.37872047553781046,-0.7061689184661414,-0.8467872249520408,-0.6133478917559185,-0.8549382886639525,-0.4624153095742969,1.1598485486894108,1.6176401662567976,5.346223624494012,-2.124909847445486
0.2813902162623258,-0.027724918819808663,-0.3547709654285671,0.10174800560620068,-0.7966031373980251,0.594391921021267,1.7723318697933326,-1.3170976935942087,1.0960533892010194,-0.8082816645934268
-0.4662316901289484,0.5357178519357538,-0.8191531330326027,-0.3933958460413348,0.4545158320230349,-0.3689365305054932,-0.8850486818545642,2.0120183594109595,-0.8158888107597085,1.0842618151824706
0.892840446362842,0.09872906449356939,1.0306277377168398,-1.3011467163745118,-0.10029385580674523,-0.7544216582902465,-0.44548405331037266,1.5707185460650372,6.999362221948141,-4.2863075801360395
-0.41742330022808355,0.6056597830344472,-1.3598452524867641,-0.6295720887961272,-0.7471106172772597,1.0548935900446654,1.419409458163177,0.2622249103523073,3.892473404977854,-2.898391645146334
-0.4830875658332678,-0.24348802682874646,0.6961149632743403,0.7196176607601156,-2.1566463625632672,0.3806823649347464,0.4415047290666797,-0.08127335547261562,0.6876255387054253,0.5286280766191532
-0.3955935228959702,-0.49441392674281615,0.6877018293434766,1.4164294133997744,-1.5883974755994212,-0.17349563430022955,-0.8453308897294327,0.503092756885846,-1.5157251721846894,2.83389031434924
-0.4968149403659533,0.36659743190272787,0.4824304934864784,0.15346905788046272,-0.3399799078854908,0.8763612782597845,-2.030611187415376,0.8583302656741413,-2.6387011771316473,-2.5820380528924014
0.1057248614730638,-0.6164308245109938,-1.0559027669850594,-1.163564409519189,-0.39583567199593767,1.3101082941445594,0.017636184825328388,1.2875583695302988,4.9989694985946365,-0.36828736457280564
0.5753519185109891,-0.4943838608205266,-1.1624719010810125,-0.02855048268531791,-1.348918582475006,0.9227742356771195,1.387001985201014,0.23016474536320053,0.687321404560805,-2.5855914153393598
-0.12945047280349894,0.6911156759984017,0.3874875578521195,1.0126802635897643,-0.7071837923737053,1.3749338163461884,-0.6494865225107469,-1.41843132290362,2.675778612203965,-1.7548582419820649
0.7531787133754438,-0.5664885241028188,-1.0912775381355713,1.285896085467497,-0.5244898707659469,0.2727548398839128,-1.1556015064382914,1.2127179899884006,-2.2771937991683204,-3.3739802330309776
0.02365752368417708,-0.4872246885253726,-1.3792705458416918,0.5033080342869135,-1.2313027721435852,0.02450545658563422,0.7597396277416981,1.3230201993710307,3.9158531531432264,0.08906641935538229
-0.7995605746110809,0.4949385423371998,-0.9002221074297326,0.1991963320279429,0.5240042081942585,-0.23596417750397913,-1.3320751083755966,1.745060853087108,-1.0401333590880555,-1.1283571737557283
0.10581220559697307,0.3706009666183907,0.3980282788557379,1.6244604070213498,0.6224435647608351,-1.0953767115618753,-1.2302196205828404,-0.31933591849320697,-4.441325485178289,0.5080225210267267
0.7122074470944849,-0.4908825964828135,-0.7159626771468678,0.12108763066900526,-1.188097720165379,1.9452041830784208,0.28232631457587926,-0.44455773101105706,-0.5292392275515901,-1.7192654526847215
-0.602015119297904,0.4161656738585089,-0.9678601783598627,-0.9448643347751167,0.9473259581340593,-1.0691411742279466,1.1909258287010809,0.8436139005277872,2.078778993108855,3.5304169073195095
-0.2858305528658161,-0.38671972636699864,0.8486963547004368,-0.2602125263308305,-0.6945438695472286,-1.7237640405516819,0.7098240117213434,1.1200000700079615,1.0583452910735867,3.802350986205144
-0.4556677700877908,0.6740549485107473,0.4181437580225563,-1.7600279856775771,0.6381659632747686,-0.8020656154682271,1.2740443613202717,0.23173951852820762,0.2442973815903481,4.86699627466026
0.01586558837646176,0.727267973149066,-1.122651252956831,0.8196078505785854,-0.04442798670117194,0.617945618448554,-1.4856978412082804,1.215223611839145,0.11580514444162301,-0.5250372264384646
-0.6581777492658696,-0.5879061213557902,-1.3394285585164387,1.6946150722195408,-0.9011475180575521,-0.143380246553637,-0.018640858765837317,0.7079821096739229,-0.6094665064534204,1.8393329754910017
-0.32277541981642216,-0.3481398047819097,-1.7884866310794274,-0.03148196413722665,1.083940963966431,1.2266837653886813,-0.23367341632917013,-0.25698271780928594,0.8840305730737339,-2.879043554751037
0.5691772036811839,0.047582928745018696,1.728455667653374,-0.8497667200390043,0.6001077969862036,-1.0013035689593004,-0.8765551229096634,0.39906194726839045,1.2197582534887137,1.5572975745374529
-0.12529982328831465,0.962597938964858,-0.6878783402517071,0.4847813750255417,0.7935703969683257,1.0760306301843066,-1.861745254371364,0.1952411924448971,0.37806620929862966,-0.19541348816049137
0.015949672769953835,0.31772119966688694,0.8794478429144492,-1.1959165708956832,-1.591904313107828,0.8114947339233716,0.5160278021128287,0.5808505050528623,3.6617943012391585,1.6849199849131944
-0.5508336694002941,0.3239008511851002,-0.6091070334961081,-1.44996996073262,1.799621224178511,-0.2420901364971554,0.478322290592463,0.023223615954910223,0.538557828232186,-0.20514079065093416
0.7952719680297359,0.12323238144510532,-0.03509055868910504,-1.4598531995540276,1.626755361479842,-0.901036343130373,0.14634315197548822,0.6228815879181754,5.837659444277017,-4.536685838707042
0.46021424651901155,-0.16382904275531796,1.3578929643202955,-0.6512255917779964,-1.2545192084878682,1.2942373449920304,-0.05333535475849132,-0.6930501542879691,1.1629453288956237,2.4670690557674595
-0.3828291366921247,0.6173729552561494,0.7509219638142877,-1.0906910769105844,0.43933219075939484,0.9746367045826296,-1.6610721134583188,0.5868723312125914,0.1713250208168604,-4.2096546880245524
0.8959312646274558,-0.14568841387168718,-1.2008071726586962,0.13889774364920643,1.405876970811311,-1.1863254289841678,-0.21132720868695928,1.0536850958693058,-0.7549097648539866,-2.396619323829449
-0.3357805240768949,0.786773900419241,-1.0337220172731774,-0.748284984533735,1.0633646465985198,1.285100338137762,-1.1284578950749526,0.5619999121455833,5.0805185704592715,-4.42648064200577
-0.7904864166249139,-0.08376701955680259,0.9862057468608939,1.0747043806947556,-1.2688096723454931,0.8779205823394283,-0.6144418758172355,-1.055579161732348,-2.8667032539182187,-0.2400707545684576
0.6888035563994491,0.07121619735460635,1.2201153243026033,-1.1389198940673742,1.0723351701877462,0.6003436934163899,-0.5889898569881453,-1.1648844368512203,3.4296441243015607,-1.5463400323964192
-0.22633991636089398,0.15016908752714536,1.7163504458919174,-1.0552233468801469,-1.1616728512753955,-0.032255421862630196,-0.2069819558557459,0.7397831299819998,0.769971277352528,2.4817025650509645
0.4514216141503044,-0.1572802654921522,-0.529996815217108,-0.7396274364915887,0.8122036735280032,-1.5683905388002664,1.0298702382134977,0.9959408787674625,1.8695025718496505,0.06852510098192194
-0.03232703852719961,0.593331867128801,-0.5093883769232571,-0.8897241342238593,1.0639296957408608,1.6510560279939086,-0.3223618116667911,-0.993511400920862,1.3717014426831653,-3.793470879901948
-0.6303175259546749,-0.5386153936541361,2.0122691706551157,-0.7948341978336398,-0.4049064719551786,0.5042942771066674,-0.5285300979219455,-0.7882926800510196,-0.725707227678086,-0.9713667796481922
0.10563390930220531,0.5518559619110526,1.0281772142035626,-1.5570928923927394,1.4274890533113447,0.049787351236760924,-0.3549840349312736,-0.5933766914276574,-1.4840873243192299,-2.384840308480353
0.6053944875517994,0.364489808468622,0.7530558072484269,-0.5416319780673812,0.18302201880839386,-1.9635021409237245,0.8838639645921924,0.6851923283420933,0.19348617272112922,0.6692758226117839
0.5327393588103728,0.7134212883805943,0.6636387175827116,0.3894547239820295,-1.0404118298636773,0.16396661042517585,1.3750563159360372,-1.551704538062276,-1.1970434598481268,6.951792968769804
-0.2891247543548151,-0.7894077082755881,-0.30641243073311597,1.6969789055543703,-0.3930902508880724,-1.2402605197537673,0.9288993636811591,-0.6861150678605743,-2.8634807380162486,-1.3869537114154653
0.46236851145670527,0.050762400451598945,-0.09966578688501024,0.5177311876061926,-0.2263364676148312,-1.3073779994606776,-0.7343092251136858,1.849958291468013,-1.2219246088021434,1.871243892904019
0.7584311428203567,0.47992644906419496,-1.3508655576308561,-0.6690623750668596,0.9902692791673811,1.2436963620750991,0.6601831487344861,-0.8742208572792497,2.488230882846145,-4.379838559103867
0.13598872875363882,0.8642930841069285,-1.4407653318490177,-0.2310945065217781,-0.8423583022586315,1.2661688896013772,1.2482144823377235,-0.00016523130967422754,5.30224220101751,-0.3961072589770898
0.4620414627215984,-0.8709588987816421,1.5621216038782204,-0.14291236888219866,-0.24953218100495275,-0.733168889724038,0.9742809342423701,-1.410789098509399,-41.54671112747316,-4.959983307141479
0.22428137529526126,0.23295616452208465,0.19116188977206375,1.2870640283127162,0.853325685490052,-0.042350761719374005,-0.4529557291924905,-1.8362451126629689,-3.2143615187340564,-1.7161711101663417
-0.19544365649364168,0.6337462030595217,-1.4951521865940804,1.230214953962846,0.15766104481049115,0.5642100738878869,0.7211400296987301,-1.1780739157658728,0.944385868622806,-1.6747493592679836
-0.20929240226367737,-0.7028141328416134,0.1913587613677105,-1.31421471696389,1.5456136120602073,-0.7868019658538731,-0.5802043868616065,0.9442486962514517,2.1562180715235457,1.9488610424477988
-0.34624670404817887,-0.7958292078766698,0.11637342407265971,1.0235952973198272,1.5378319555140094,-0.9331982278130743,-0.5713818125860881,-1.173220636507333,-7.792247249294828,-2.9539481500307203
-0.5394273011443442,0.8205209394366239,-1.1090389304658244,0.5049103108043653,-1.1851746385299418,-0.4783262656675102,0.7397389698701463,1.5278905539887702,6.742240733360435,7.304508208858197
-0.7108526148333962,-0.15001696705949868,0.9786947843549101,-1.3667769415348536,-0.559822405813969,-0.968010192508483,0.7478767061776598,1.1680380493247353,2.250643633701096,2.008502369462336
-0.10926262238937175,0.6564343246908078,-1.2456940530843668,0.9959651103842108,0.6543538349718223,-0.26100522196711395,1.1426208654070402,-1.286240535711592,-1.2339693428602332,-0.5438715842237234
-0.10694568133280309,-0.751438466629819,0.5018106954551256,-0.3569820732392282,0.9435271638561458,-1.6319230333950394,-0.7079104238022571,1.2514776711252524,1.469522444425869,1.9879463421611332
0.8963620912461943,-0.042681311177059894,1.064242989028187,0.6272569693292126,-1.9686366899929575,0.6521918663539467,0.039097376069697085,-0.4141525107880832,-5.33481836724145,0.39464761844870255
-0.2497822523121002,-0.6027782421750424,0.39862888275799957,0.34459480215686555,-0.5936951599246271,0.35407451469331075,-1.8514419045056352,1.3478388648220871,0.5636063257608934,4.039516306664282
0.4007164398735125,-0.5104919779669924,-2.0593263106158144,0.2542325278398986,-0.24026246284644345,0.4932227186018795,0.46866879332744266,1.0834647336930379,2.7674321355671374,-5.356708766557714
-0.6840381893142907,-0.451398568470537,-0.1494087755001329,1.5287967072418986,-1.2266984537988987,0.6941666614712847,-1.228169809287968,0.3813136698738163,-1.963057892399293,2.326267607500899
0.13399833294818522,-0.7403065574175047,0.10916186816283673,-0.40077247949946876,1.8366010566970405,-0.05564106586246652,-1.5638770302725433,0.07452765077460223,-1.1127450510190529,-0.08304496705355177
0.19289917426607303,-0.08023540022946155,-0.25519735709122243,-1.0768508865428486,-0.315252442190855,2.003068157572822,0.36998261823036843,-0.725750089978264,2.3887008338319466,-1.7673113564593335
-0.610606436616101,0.1670729252279494,-1.733610362060761,0.7480354464215195,-0.5045705331292509,-0.29153488573889547,0.3867262596086989,1.3949540748986877,1.4629836436775234,1.575773632177325
0.16403304925193174,-0.7028052927724626,-0.8822610067207387,-0.7625282251778887,1.7152103764208977,0.8244714515094328,-1.0033464836944495,0.1084538876627467,2.146121474482263,-1.6546744035247778
0.382540824801206,0.6469169715109125,-0.20931078489334357,-0.2996973433497454,-1.6565943290706153,-0.2810993594744786,1.3812654209843778,1.065436395803805,4.216476361059849,6.476360833920325
-0.47232431759605814,0.07057610295857267,-0.5592763269466929,-0.5992016452396046,-1.6268877017993661,0.8780050258970703,1.1675712281919017,0.7397894198966913,3.9422095993043835,0.49062016238700473
-0.6379511349954489,-0.3075375929487294,-0.9419286478771588,1.1576827852939058,0.9066903834798422,0.541344445812637,-1.6297988847598694,-0.033990081949355745,-3.055947550676431,0.8550353549393155
0.11500668108668097,-0.2916401405418487,-0.9070746203902224,-0.5378261580121582,1.409592610978031,-0.6759028377907201,-0.6911160780372155,1.4023270832522856,1.3097843345217073,-0.2608608173612581
0.4434738603600612,-0.3054628921482767,-0.5832608984702778,-0.4702649532844809,1.2142928568663252,0.8873162638685872,-1.670248647709687,0.6221653787295311,0.453227409683047,-1.6432134913141339
0.8154479703556815,0.06597246660739255,-1.1136837682246719,-1.2894149355390478,1.1391528089718606,0.18075550103754282,-0.22656012611979348,1.3097505198741093,6.956649478308293,-4.114839740427791
0.06386615830745807,0.5007684636158526,0.847743975192372,0.3893304013058151,1.4598219044749488,-0.6258635654471667,-1.5163378118473176,-0.5546949036786525,-4.562052154715104,-1.301265470345232
-0.377770675607586,0.647204688716828,-1.2798186621919045,-0.42791007983919643,1.1089109599148879,-1.1630893081711313,1.029847135122507,0.7320599551648375,-1.997015911449608,4.3099120638774036
0.5227214128361514,-0.75544647137507,-1.7851887144760128,-0.6045662184803092,0.1826966906421328,0.07071137936720374,0.8159495212026864,1.3203973417442971,-1.0940671590420414,-15.137253143660171
0.22046505650676224,0.5302300775654178,-0.7772857951273092,-0.5561068862979697,-1.3610133754165965,1.2442413613928875,0.16179328859132985,1.2883714068576588,4.4941611933885515,1.642959157029869
-0.44130847609385815,0.15672499082232053,1.5392894267394852,-1.7950839862027443,0.3514660989283223,-0.4405632441289632,0.04762195946648316,0.29726974519741517,0.28740304592605764,1.4302938017076245
-0.01574938961302064,0.7781519325302942,-1.1179149148446563,0.6973270023039032,0.7975892546950383,-0.7264527917607853,-1.0579666251664512,1.407418074772951,-3.623080987099373,-0.015373712658653393
0.8692898179941967,-0.21392127723821802,-0.20085740316301537,-1.165092699728915,0.38000747447024213,-0.931216526440781,0.022391617583741707,1.8947675372787278,3.119308677970851,4.283992321697212
0.6640202699790535,-0.32853653033125213,-0.9520083580691591,-0.9106041978628214,0.7494659393326882,-0.9160654698348574,1.6489380130452824,0.38027407338886665,1.8153253332431436,-0.5519134490578042
-0.3801480759338142,-0.28749857993279726,-0.7382257689293867,-0.7832799996342714,-0.4646228021910303,1.1775915259729155,-0.8023865504261684,1.6109235952079415,0.9166285777694795,2.1369823517776934
0.1196417197001402,0.46868315430452845,-0.4922003531676741,1.6831498651509291,0.5720710409690227,-0.458381526217623,0.22412927271531546,-1.5287682994499694,-2.903002592064064,-0.8341553927305424
0.297914259932696,-0.16482258463416127,-1.0082609835469645,0.5222845110912628,-1.059761700510108,-0.8088470887002445,0.89333460001102,1.4612506616550363,1.2025425344691525,0.8095807975379135
0.005515736526559256,0.22401981311747673,-0.04686352795758383,1.7874914634839068,-0.9886674102948257,-0.11861925882920897,-1.2140511882365304,0.5807099218342409,-1.9867324832919917,1.6124646223013468
0.13617696362319895,-0.2037706597972759,0.5425766379405101,0.729068752531835,-0.6152343850130598,-1.8592497804906296,0.04674124123328038,1.1560975337980646,-0.8214535440269536,3.140881760647649
-0.1472724670846854,-0.40290343110951055,-0.008214307390963311,1.1348461551429345,-1.339955076743125,0.5396313259101182,-1.297203577064992,0.9708954801460288,-0.5681092038449203,2.042303011543446
0.22585066100620244,-0.3794506165755452,-1.1309731499083189,-0.11584677071820883,1.9740827892098312,-0.07457919358287801,-0.8703622209991452,0.2176785459987187,0.31487802157723555,-2.832938295330441
0.5488409824893538,-0.549501468930445,0.6746605798155119,-0.2502490910358567,0.4127820831789271,-0.269249636168017,1.3094589095838678,-1.8774028453744307,-0.42598207335407623,1.423951928493051
0.11252930240810967,-0.1344944024187349,-0.1437871251932861,2.012531458620131,-0.0748016607021931,-1.342609582400845,-0.12820929226612787,-0.32312379805767877,-3.038889528598216,0.305715224563391
0.41159660749482013,-0.6088900727395946,-1.446640685267932,0.6502639499279179,-0.5223125827871982,1.086920277060662,-0.8849458737218545,1.1167149147884043,2.1529889248716776,-5.215842237674515
0.40392835496738605,-0.4467153715204876,-0.7056526942302456,1.0947723060637107,-1.3750025165974191,-0.848146732949144,0.8404945086932372,0.9935351290198611,0.41284399953336626,-0.7536294492569637
-0.272493634477073,-0.5443801469274993,1.0112236251974238,-1.3700293294927142,-1.4036531765468974,0.45917393781423477,0.4644425120954325,0.8388424309325203,1.9037337896998279,2.734169621985596
0.322813922527756,0.7922533399232463,-0.865833409481409,-0.8018278481681013,-0.8994360910919769,1.879625043775675,0.46440084643454294,0.2230714585312692,7.459414688439568,0.7597239585875613
0.3578060663330453,-0.8872145524023624,-0.06753550769524974,-1.0487797702446744,1.0350822138228508,-0.047211717502009386,-1.31665174938597,1.445096531005052,1.9719703279565803,0.6825776896311883
-0.972518934887601,0.0808723716792479,-0.7600030967088801,1.8952945234312861,-0.4561205812343509,-0.7972303940914001,-0.6408497324876677,0.758909281091014,-2.638494798335359,-5.7837101053612585
0.9220774965701362,-0.032549133224906664,0.3514323919377737,0.7305516516230374,0.10007442242330725,-2.18879537205277,0.6360143886004491,0.37072251746820056,-8.344874563282827,-2.286886928967459
0.05963181447804249,0.38808091480143647,0.5189480337445083,-1.3383835381391693,-0.043091575268893206,-0.5865972551029561,1.852278565852097,-0.4031542310855862,1.9472732047849355,0.7292949027059388
-0.4791919693335058,-0.13541621523963362,-0.9231131398752511,1.8980611500524347,-0.21011665402689753,0.09450845969026699,-1.178973813173131,0.3196339973325813,-2.6680193660753857,0.4330477802244518
-0.7740195513121764,-0.5078859692076046,-0.7344280930547287,1.151272901876085,-0.7633866970676382,-1.2786514435532055,1.3588798503904063,0.26631348140908107,1.0248613532283222,-0.8924673681761144
-0.7532944175955798,-0.41368672551919533,-0.6249996081213256,0.22010823807471186,-0.2528088334953602,-0.8545121351859316,2.102106072634022,-0.5898937339061164,3.339508414210422,-4.185023201878419
0.8357907099304692,-0.4864165016097879,1.1308388452681395,-0.5521818254520854,0.1406902129842604,-1.4640018221815951,-0.6216416277483704,1.3662962171296507,1.9354924792790111,3.493073369967741
0.9144224330732895,-0.3951078241116072,1.4428195722608717,-0.3356344008808477,-0.6636622074030502,1.328301138161286,-1.0106306687884343,-0.7611934333498257,1.0715530712598058,2.4897247405801117
-0.7752390867202111,0.4232075076577985,-0.8969223849821988,1.442694748083354,-1.5468950398688972,0.6785308967475067,-0.16184566464532027,0.48443744466555616,-0.2607925453205664,-0.8366388975244238
-0.4252774393930714,-0.5265794314686031,1.2037155823288048,0.7674485876744672,-0.3143825649494522,-1.1060889485017205,0.840043985023122,-1.3907366415752211,-1.6244400255767564,-3.441565180557356
0.26626249258722634,0.4587146011890324,1.4378195962035565,0.6746227127656321,-1.4633274462139045,-0.4819946519990122,-0.8217837714758903,0.6546635607196167,-0.14580760810610163,4.591681450377131
